episode,steps,totalReward,epsilon,completed,died
2865,19,1,0.050000000000000044,True,False
2866,18,1,0.050000000000000044,True,False
2867,21,1,0.050000000000000044,True,False
2868,18,1,0.050000000000000044,True,False
2869,18,1,0.050000000000000044,True,False
2870,18,1,0.050000000000000044,True,False
2871,20,1,0.050000000000000044,True,False
2872,18,1,0.050000000000000044,True,False
2873,22,1,0.050000000000000044,True,False
2874,18,1,0.050000000000000044,True,False
2875,20,1,0.050000000000000044,True,False
2876,18,1,0.050000000000000044,True,False
2877,18,1,0.050000000000000044,True,False
2878,22,1,0.050000000000000044,True,False
2879,18,1,0.050000000000000044,True,False
2880,18,1,0.050000000000000044,True,False
2881,18,1,0.050000000000000044,True,False
2882,18,1,0.050000000000000044,True,False
2883,18,1,0.050000000000000044,True,False
2884,18,1,0.050000000000000044,True,False
2885,18,1,0.050000000000000044,True,False
2886,18,1,0.050000000000000044,True,False
2887,20,1,0.050000000000000044,True,False
2888,20,1,0.050000000000000044,True,False
2889,18,1,0.050000000000000044,True,False
2890,18,1,0.050000000000000044,True,False
2891,18,1,0.050000000000000044,True,False
2892,18,1,0.050000000000000044,True,False
2893,20,1,0.050000000000000044,True,False
2894,18,1,0.050000000000000044,True,False
2895,18,1,0.050000000000000044,True,False
2896,18,1,0.050000000000000044,True,False
2897,22,1,0.050000000000000044,True,False
2898,22,1,0.050000000000000044,True,False
2899,20,1,0.050000000000000044,True,False
2900,18,1,0.050000000000000044,True,False
2901,18,1,0.050000000000000044,True,False
2902,18,1,0.050000000000000044,True,False
2903,20,1,0.050000000000000044,True,False
2904,18,1,0.050000000000000044,True,False
2905,18,1,0.050000000000000044,True,False
2906,18,1,0.050000000000000044,True,False
2907,18,1,0.050000000000000044,True,False
2908,20,1,0.050000000000000044,True,False
2909,22,1,0.050000000000000044,True,False
2910,18,1,0.050000000000000044,True,False
2911,18,1,0.050000000000000044,True,False
2912,20,1,0.050000000000000044,True,False
2913,18,1,0.050000000000000044,True,False
2914,18,1,0.050000000000000044,True,False
2915,18,1,0.050000000000000044,True,False
2916,20,1,0.050000000000000044,True,False
2917,18,1,0.050000000000000044,True,False
2918,18,1,0.050000000000000044,True,False
2919,20,1,0.050000000000000044,True,False
2920,18,1,0.050000000000000044,True,False
2921,18,1,0.050000000000000044,True,False
2922,18,1,0.050000000000000044,True,False
2923,20,1,0.050000000000000044,True,False
2924,18,1,0.050000000000000044,True,False
2925,20,1,0.050000000000000044,True,False
2926,20,1,0.050000000000000044,True,False
2927,18,1,0.050000000000000044,True,False
2928,18,1,0.050000000000000044,True,False
2929,20,1,0.050000000000000044,True,False
2930,18,1,0.050000000000000044,True,False
2931,20,1,0.050000000000000044,True,False
2932,20,1,0.050000000000000044,True,False
2933,18,1,0.050000000000000044,True,False
2934,20,1,0.050000000000000044,True,False
2935,18,1,0.050000000000000044,True,False
2936,20,1,0.050000000000000044,True,False
2937,20,1,0.050000000000000044,True,False
2938,18,1,0.050000000000000044,True,False
2939,18,1,0.050000000000000044,True,False
2940,18,1,0.050000000000000044,True,False
2941,20,1,0.050000000000000044,True,False
2942,18,1,0.050000000000000044,True,False
2943,20,1,0.050000000000000044,True,False
2944,18,1,0.050000000000000044,True,False
2945,18,1,0.050000000000000044,True,False
2946,22,1,0.050000000000000044,True,False
2947,22,1,0.050000000000000044,True,False
2948,18,1,0.050000000000000044,True,False
2949,24,1,0.050000000000000044,True,False
2950,18,1,0.050000000000000044,True,False
2951,20,1,0.050000000000000044,True,False
2952,18,1,0.050000000000000044,True,False
2953,18,1,0.050000000000000044,True,False
2954,20,1,0.050000000000000044,True,False
2955,18,1,0.050000000000000044,True,False
2956,18,1,0.050000000000000044,True,False
2957,20,1,0.050000000000000044,True,False
2958,18,1,0.050000000000000044,True,False
2959,18,1,0.050000000000000044,True,False
2960,22,1,0.050000000000000044,True,False
2961,19,1,0.050000000000000044,True,False
2962,20,1,0.050000000000000044,True,False
2963,18,1,0.050000000000000044,True,False
2964,18,1,0.050000000000000044,True,False
2965,20,1,0.050000000000000044,True,False
2966,20,1,0.050000000000000044,True,False
2967,18,1,0.050000000000000044,True,False
2968,18,1,0.050000000000000044,True,False
2969,18,1,0.050000000000000044,True,False
2970,18,1,0.050000000000000044,True,False
2971,22,1,0.050000000000000044,True,False
2972,22,1,0.050000000000000044,True,False
2973,22,1,0.050000000000000044,True,False
2974,18,1,0.050000000000000044,True,False
2975,18,1,0.050000000000000044,True,False
2976,18,1,0.050000000000000044,True,False
2977,18,1,0.050000000000000044,True,False
2978,18,1,0.050000000000000044,True,False
2979,18,1,0.050000000000000044,True,False
2980,18,1,0.050000000000000044,True,False
2981,18,1,0.050000000000000044,True,False
2982,20,1,0.050000000000000044,True,False
2983,18,1,0.050000000000000044,True,False
2984,20,1,0.050000000000000044,True,False
2985,22,1,0.050000000000000044,True,False
2986,18,1,0.050000000000000044,True,False
2987,20,1,0.050000000000000044,True,False
2988,20,1,0.050000000000000044,True,False
2989,18,1,0.050000000000000044,True,False
2990,20,1,0.050000000000000044,True,False
2991,22,1,0.050000000000000044,True,False
2992,18,1,0.050000000000000044,True,False
2993,22,1,0.050000000000000044,True,False
2994,19,1,0.050000000000000044,True,False
2995,18,1,0.050000000000000044,True,False
2996,20,1,0.050000000000000044,True,False
2997,18,1,0.050000000000000044,True,False
2998,18,1,0.050000000000000044,True,False
2999,19,1,0.050000000000000044,True,False
3000,18,1,0.050000000000000044,True,False
